run_id,scene_id,terrain_class,vehicle_id,method,model_tag,friction_mu,start_i,start_j,start_k,goal_i,goal_j,goal_k,goal_radius_cells,found,fail_reason,path_length_m,risk_max,risk_avg,expanded_nodes,planning_time_ms,num_states,num_actions
steps_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,steps_scene_001,steps,urban_small,proposed_ml_risk_constrained_astar,main,0.5077295899391174,10,60,0,110,60,0,2,1,,10.039131043655676,0.33037373423576355,0.2332428952869156,74,144.7662520004087,26,25
steps_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,steps_scene_002,steps,urban_small,proposed_ml_risk_constrained_astar,main,0.4965147078037262,10,60,0,110,60,0,2,1,,10.028097497313974,0.27394264936447144,0.19057930597263786,42,110.0923710000643,26,25
steps_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,steps_scene_001,steps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5077295899391174,10,60,0,110,60,0,2,1,,10.039131043655676,0.22253857553005219,0.1468775870201687,63,151.57830699990882,26,25
steps_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,steps_scene_001,steps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5077295899391174,10,60,0,110,60,0,2,1,,10.039131043655676,0.20176810026168823,0.11967990353379737,71,152.9802049999489,26,25
steps_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,steps_scene_002,steps,mountain_large,proposed_ml_risk_constrained_astar,main,0.4965147078037262,10,60,0,110,60,0,2,1,,10.028097497313974,0.197097510099411,0.11372686514207667,42,108.55570700005046,26,25
steps_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,steps_scene_002,steps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.4965147078037262,10,60,0,110,60,0,2,1,,10.028097497313974,0.23519018292427063,0.13450840574144762,42,217.77690699946106,26,25
steps_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,steps_scene_003,steps,urban_small,proposed_ml_risk_constrained_astar,main,0.6985999345779419,10,60,0,110,60,0,2,1,,10.047925433082744,0.2661176919937134,0.172066559573866,118,211.68914000008954,26,25
steps_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,steps_scene_003,steps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.6985999345779419,10,60,0,110,60,0,2,1,,10.047925433082744,0.15202298760414124,0.10246825143375816,119,218.48837899960927,26,25
pits_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,pits_scene_003,pits,urban_small,proposed_ml_risk_constrained_astar,main,0.43905091285705566,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6554360001682653,0,0
steps_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,steps_scene_003,steps,mountain_large,proposed_ml_risk_constrained_astar,main,0.6985999345779419,10,60,0,110,60,0,2,1,,10.047925433082744,0.13039304316043854,0.08241055202375763,132,221.11255199979496,26,25
pits_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,pits_scene_001,pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5201796889305115,10,60,0,110,60,0,2,1,,10.0365950371019,0.16374145448207855,0.10600551282605246,106,181.70671400002902,26,25
bumps_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,bumps_scene_002,bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5224663019180298,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.5718030001371517,0,0
pits_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,pits_scene_002,pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5565356612205505,10,60,0,110,60,0,2,1,,10.028241742331483,0.1824767291545868,0.11000336109398752,68,156.8790799992712,26,25
pits_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,pits_scene_001,pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5201796889305115,10,60,0,110,60,0,2,1,,10.0365950371019,0.34909799695014954,0.21054195218007996,101,370.5224260002069,26,25
pits_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,pits_scene_001,pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5201796889305115,10,60,0,110,60,0,2,1,,10.0365950371019,0.2053333818912506,0.1332269122559528,104,369.55319799926656,26,25
pits_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,pits_scene_002,pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5565356612205505,10,60,0,110,60,0,2,1,,10.028241742331483,0.3155706524848938,0.20796061317168207,68,340.26099999937287,26,25
slope_bumps_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_001,slope_bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.57723468542099,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.6543979999332805,0,0
pits_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,pits_scene_002,pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5565356612205505,10,60,0,110,60,0,2,1,,10.028241742331483,0.2122517079114914,0.13600577183884205,67,336.14573199974984,26,25
slope_bumps_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_001,slope_bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.57723468542099,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,6.934308999916539,0,0
slope_bumps_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_001,slope_bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.57723468542099,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,6.9834810001339065,0,0
slope_bumps_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_002,slope_bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5524070858955383,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.770945000222127,0,0
slope_bumps_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_002,slope_bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5524070858955383,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.707773000722227,0,0
bumps_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,bumps_scene_002,bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5224663019180298,10,60,0,110,60,0,2,1,,10.061567360111649,0.23408973217010498,0.14230046391343373,136,247.44256299982226,26,25
slope_bumps_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_003,slope_bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5350304841995239,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6127119999728166,0,0
slope_bumps_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_002,slope_bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5524070858955383,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,7.08124399989174,0,0
slope_bumps_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_003,slope_bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5350304841995239,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,7.04816000052233,0,0
slope_bumps_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_003,slope_bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5350304841995239,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.734981000685366,0,0
lateral_pits_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_001,lateral_pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5661582946777344,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.60960500024521,0,0
lateral_pits_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_002,lateral_pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5114595890045166,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.703011000150582,0,0
lateral_pits_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_002,lateral_pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5114595890045166,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.820395999762695,0,0
lateral_slope_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_003,lateral_slope,mountain_large,proposed_ml_risk_constrained_astar,main,0.5139427781105042,10,60,0,110,60,0,2,1,,10.211852090521687,0.3929423689842224,0.24222837068390685,1130,917.1885309997378,26,25
lateral_pits_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_003,lateral_pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5486852526664734,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,3.3381260000169277,0,0
bumps_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,bumps_scene_003,bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.48253780603408813,10,60,0,110,60,0,2,1,,10.108324053937167,0.33399254083633423,0.2230102986322621,251,393.54550799998833,26,25
lateral_pits_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_003,lateral_pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5486852526664734,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.698436999708065,0,0
lateral_pits_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_003,lateral_pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5486852526664734,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.68096699983289,0,0
mixed_random_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,mixed_random_scene_001,mixed_random,urban_small,proposed_ml_risk_constrained_astar,main,0.5139934420585632,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6053810006487765,0,0
mixed_random_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,mixed_random_scene_001,mixed_random,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5139934420585632,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,3.1018049994600005,0,0
mixed_random_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,mixed_random_scene_001,mixed_random,mountain_large,proposed_ml_risk_constrained_astar,main,0.5139934420585632,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.697090999390639,0,0
mixed_random_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,mixed_random_scene_002,mixed_random,urban_small,proposed_ml_risk_constrained_astar,main,0.5903469324111938,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.755561999947531,0,0
mixed_random_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,mixed_random_scene_002,mixed_random,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5903469324111938,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6061799999297364,0,0
mixed_random_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,mixed_random_scene_002,mixed_random,mountain_large,proposed_ml_risk_constrained_astar,main,0.5903469324111938,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6210679998257547,0,0
mixed_random_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,mixed_random_scene_003,mixed_random,urban_small,proposed_ml_risk_constrained_astar,main,0.5020315051078796,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6210190007986967,0,0
mixed_random_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,mixed_random_scene_003,mixed_random,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5020315051078796,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6942200001940364,0,0
mixed_random_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,mixed_random_scene_003,mixed_random,mountain_large,proposed_ml_risk_constrained_astar,main,0.5020315051078796,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.658082000380091,0,0
bumps_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,bumps_scene_002,bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5224663019180298,10,60,0,110,60,0,2,1,,10.061567360111649,0.2210957109928131,0.11770633254828514,130,484.0537130003213,26,25
pits_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,pits_scene_003,pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.43905091285705566,10,60,0,110,60,0,2,1,,10.097475326473841,0.28311556577682495,0.1692453154241668,621,609.332170000016,26,25
pits_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,pits_scene_003,pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.43905091285705566,10,60,0,110,60,0,2,1,,10.097475326473841,0.24158737063407898,0.14501754898406322,595,628.1715430004624,26,25
bumps_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,bumps_scene_001,bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5463687777519226,10,60,0,110,60,0,2,1,,10.067504687287952,0.33721739053726196,0.22795198692921553,320,658.5468000002948,26,25
bumps_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,bumps_scene_003,bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.48253780603408813,10,60,0,110,60,0,2,1,,10.069903589159795,0.26055896282196045,0.15167074475865627,177,542.6994340004967,26,25
bumps_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,bumps_scene_001,bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5463687777519226,10,60,0,110,60,0,2,1,,10.067504687287952,0.20170697569847107,0.15015831295017357,351,660.1775360004467,26,25
bumps_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,bumps_scene_001,bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5463687777519226,10,60,0,110,60,0,2,1,,10.067504687287952,0.16413138806819916,0.12143935768780766,330,682.2144710004068,26,25
lateral_slope_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_003,lateral_slope,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5139427781105042,10,60,0,110,60,0,2,1,,10.300395426935847,0.38521867990493774,0.24887846031138805,1278,1121.7989319993649,26,25
bumps_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,bumps_scene_003,bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.48253780603408813,10,60,0,110,60,0,2,1,,10.069903589159795,0.22748929262161255,0.12581184286478744,178,551.6380369999752,26,25
lateral_pits_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_002,lateral_pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5114595890045166,10,60,0,110,60,0,2,1,,10.204973969107714,0.39057400822639465,0.22996519286071893,1018,1080.8832050006458,26,25
lateral_pits_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_001,lateral_pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5661582946777344,10,60,0,110,60,0,2,1,,10.320750848094564,0.38468611240386963,0.2385306151095689,4578,2702.264575999834,26,25
lateral_pits_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_001,lateral_pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5661582946777344,10,60,0,110,60,0,2,1,,10.443507412643728,0.3650990426540375,0.2538165695777707,4782,3004.0527319997636,26,25
