run_id,scene_id,terrain_class,vehicle_id,method,model_tag,friction_mu,start_i,start_j,start_k,goal_i,goal_j,goal_k,goal_radius_cells,found,fail_reason,path_length_m,risk_max,risk_avg,expanded_nodes,planning_time_ms,num_states,num_actions
flat_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,flat_scene_001,flat,mountain_large,proposed_ml_risk_constrained_astar,main,0.5576750040054321,10,60,0,110,60,0,2,1,,10.000000149011612,0.005265059415251017,0.005265059415251017,59,216.59032400020806,26,25
uniform_slope_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_002,uniform_slope,urban_small,proposed_ml_risk_constrained_astar,main,0.7335055470466614,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.92501600021933,0,0
flat_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,flat_scene_001,flat,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5576750040054321,10,60,0,110,60,0,2,1,,10.000000149011612,0.0068072788417339325,0.0068072788417339325,101,273.7905359999786,26,25
uniform_slope_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_002,uniform_slope,standard_offroad,proposed_ml_risk_constrained_astar,main,0.7335055470466614,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.442181000034907,0,0
uniform_slope_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_002,uniform_slope,mountain_large,proposed_ml_risk_constrained_astar,main,0.7335055470466614,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,4.973050000444346,0,0
uniform_slope_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_003,uniform_slope,urban_small,proposed_ml_risk_constrained_astar,main,0.5546505451202393,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,4.545563999272417,0,0
uniform_slope_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_003,uniform_slope,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5546505451202393,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,4.035204000501835,0,0
uniform_slope_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_003,uniform_slope,mountain_large,proposed_ml_risk_constrained_astar,main,0.5546505451202393,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.298021000271547,0,0
flat_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,flat_scene_002,flat,mountain_large,proposed_ml_risk_constrained_astar,main,0.5277105569839478,10,60,0,110,60,0,2,1,,10.000000149011612,0.005312595050781965,0.005312595050781965,59,237.0947059998798,26,25
flat_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,flat_scene_003,flat,mountain_large,proposed_ml_risk_constrained_astar,main,0.5756480097770691,10,60,0,110,60,0,2,1,,10.000000149011612,0.0052367509342730045,0.0052367509342730045,59,218.98853200036683,26,25
flat_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,flat_scene_002,flat,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5277105569839478,10,60,0,110,60,0,2,1,,10.000000149011612,0.006857235450297594,0.006857235450297594,101,291.3210610004171,26,25
flat_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,flat_scene_001,flat,urban_small,proposed_ml_risk_constrained_astar,main,0.5576750040054321,10,60,0,110,60,0,2,1,,10.000000149011612,0.010841457173228264,0.010841457173228264,235,437.33271899964166,26,25
flat_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,flat_scene_003,flat,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5756480097770691,10,60,0,110,60,0,2,1,,10.000000149011612,0.006777577567845583,0.006777577567845583,93,301.9726080001419,26,25
flat_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,flat_scene_002,flat,urban_small,proposed_ml_risk_constrained_astar,main,0.5277105569839478,10,60,0,110,60,0,2,1,,10.000000149011612,0.010883597657084465,0.010883597657084465,235,446.41986999977235,26,25
flat_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,flat_scene_003,flat,urban_small,proposed_ml_risk_constrained_astar,main,0.5756480097770691,10,60,0,110,60,0,2,1,,10.000000149011612,0.010816257447004318,0.010816257447004318,235,477.5941799998691,26,25
steps_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,steps_scene_001,steps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5077295899391174,10,60,0,110,60,0,2,1,,10.0805823655982,0.14376674592494965,0.1056818278574818,5436,7678.072988000167,26,25
steps_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,steps_scene_003,steps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.6985999345779419,10,60,0,110,60,0,2,1,,10.078364492109577,0.15202298760414124,0.09564873163985169,5952,8755.407428999206,26,25
