run_id,scene_id,terrain_class,vehicle_id,method,model_tag,friction_mu,start_i,start_j,start_k,goal_i,goal_j,goal_k,goal_radius_cells,found,fail_reason,path_length_m,risk_max,risk_avg,expanded_nodes,planning_time_ms,num_states,num_actions
lateral_slope_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_001,lateral_slope,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5259882807731628,10,60,0,110,60,0,2,1,,10.295464683655668,0.5282236337661743,0.35555637604028684,824,775.86797999993,26,25
lateral_slope_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_002,lateral_slope,standard_offroad,proposed_ml_risk_constrained_astar,main,0.48195257782936096,10,60,0,110,60,0,2,1,,10.146503736857147,0.4419453740119934,0.2893788666427988,845,786.015476999637,26,25
pits_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,pits_scene_001,pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5201796889305115,10,60,0,110,60,0,2,1,,10.0365950371019,0.34909799695014954,0.21054195218007996,101,168.119003999891,26,25
pits_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,pits_scene_002,pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5565356612205505,10,60,0,110,60,0,2,1,,10.028241742331483,0.3155706524848938,0.20796061317168207,68,156.8290759996671,26,25
pits_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,pits_scene_001,pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5201796889305115,10,60,0,110,60,0,2,1,,10.0365950371019,0.2053333818912506,0.1332269122559528,104,181.16116100009094,26,25
pits_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,pits_scene_002,pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5565356612205505,10,60,0,110,60,0,2,1,,10.028241742331483,0.2122517079114914,0.13600577183884205,67,160.43779499977973,26,25
pits_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,pits_scene_002,pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5565356612205505,10,60,0,110,60,0,2,1,,10.028241742331483,0.1824767291545868,0.11000336109398752,68,150.84744399973715,26,25
steps_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,steps_scene_003,steps,urban_small,proposed_ml_risk_constrained_astar,main,0.6985999345779419,10,60,0,110,60,0,2,1,,10.047925433082744,0.2661176919937134,0.172066559573866,118,464.1864679997525,26,25
pits_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,pits_scene_001,pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5201796889305115,10,60,0,110,60,0,2,1,,10.0365950371019,0.16374145448207855,0.10600551282605246,106,377.6111739998669,26,25
steps_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,steps_scene_003,steps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.6985999345779419,10,60,0,110,60,0,2,1,,10.047925433082744,0.15202298760414124,0.10246825143375816,119,464.55235299981723,26,25
steps_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,steps_scene_003,steps,mountain_large,proposed_ml_risk_constrained_astar,main,0.6985999345779419,10,60,0,110,60,0,2,1,,10.047925433082744,0.13039304316043854,0.08241055202375763,132,467.3225970000203,26,25
lateral_slope_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_003,lateral_slope,urban_small,proposed_ml_risk_constrained_astar,main,0.5139427781105042,10,60,0,110,60,0,2,1,,10.138503888599995,0.4976000487804413,0.33884815580455396,410,1019.7504549996665,26,25
lateral_slope_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_003,lateral_slope,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5139427781105042,10,60,0,110,60,0,2,1,,10.138503888599995,0.4461008608341217,0.27439192430498516,423,1031.638844000554,26,25
bumps_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,bumps_scene_001,bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5463687777519226,10,60,0,110,60,0,2,1,,10.067504687287952,0.33721739053726196,0.22795198692921553,320,341.76739099984843,26,25
lateral_slope_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_003,lateral_slope,mountain_large,proposed_ml_risk_constrained_astar,main,0.5139427781105042,10,60,0,110,60,0,2,1,,10.138503888599995,0.405289888381958,0.25234931825929635,402,1028.9188529995954,26,25
pits_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,pits_scene_003,pits,urban_small,proposed_ml_risk_constrained_astar,main,0.43905091285705566,10,60,0,110,60,0,2,1,,10.097475326473841,0.37811535596847534,0.23900018676389617,631,604.8591550006677,26,25
slope_bumps_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_001,slope_bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.57723468542099,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,3.018838999196305,0,0
slope_bumps_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_001,slope_bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.57723468542099,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.555471000050602,0,0
slope_bumps_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_001,slope_bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.57723468542099,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6236109997626045,0,0
slope_bumps_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_002,slope_bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5524070858955383,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6311580004403368,0,0
slope_bumps_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_002,slope_bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5524070858955383,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.691558000151417,0,0
pits_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,pits_scene_003,pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.43905091285705566,10,60,0,110,60,0,2,1,,10.097475326473841,0.28311556577682495,0.1692453154241668,621,607.7228280000782,26,25
slope_bumps_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_002,slope_bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5524070858955383,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.5661560002845363,0,0
slope_bumps_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_003,slope_bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5350304841995239,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.6895930004684487,0,0
slope_bumps_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_003,slope_bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5350304841995239,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.598121999653813,0,0
slope_bumps_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,slope_bumps_scene_003,slope_bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5350304841995239,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,2.614920000269194,0,0
pits_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,pits_scene_003,pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.43905091285705566,10,60,0,110,60,0,2,1,,10.097475326473841,0.24158737063407898,0.14501754898406322,595,620.9422680003627,26,25
bumps_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,bumps_scene_002,bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.5224663019180298,10,60,0,110,60,0,2,1,,10.061567360111649,0.3167124092578888,0.2073452979745119,137,488.4312129997852,26,25
bumps_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,bumps_scene_002,bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5224663019180298,10,60,0,110,60,0,2,1,,10.061567360111649,0.23408973217010498,0.14230046391343373,136,491.28274700069596,26,25
bumps_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,bumps_scene_003,bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.48253780603408813,10,60,0,110,60,0,2,1,,10.069903589159795,0.26055896282196045,0.15167074475865627,177,284.33427900017705,26,25
bumps_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,bumps_scene_002,bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5224663019180298,10,60,0,110,60,0,2,1,,10.061567360111649,0.2210957109928131,0.11770633254828514,130,494.1708060005112,26,25
lateral_pits_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_003,lateral_pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5486852526664734,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.708896000214736,0,0
lateral_pits_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_003,lateral_pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5486852526664734,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,7.0376820003730245,0,0
bumps_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,bumps_scene_001,bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.5463687777519226,10,60,0,110,60,0,2,1,,10.067504687287952,0.16413138806819916,0.12143935768780766,330,769.3524480000633,26,25
lateral_slope_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_slope_scene_002,lateral_slope,mountain_large,proposed_ml_risk_constrained_astar,main,0.48195257782936096,10,60,0,110,60,0,2,1,,10.146503736857147,0.4298022985458374,0.26839468648901443,881,1689.3071670001518,26,25
bumps_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,bumps_scene_001,bumps,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5463687777519226,10,60,0,110,60,0,2,1,,10.067504687287952,0.20170697569847107,0.15015831295017357,351,778.7447680002515,26,25
mixed_random_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,mixed_random_scene_001,mixed_random,urban_small,proposed_ml_risk_constrained_astar,main,0.5139934420585632,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,7.091927000146825,0,0
mixed_random_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,mixed_random_scene_002,mixed_random,urban_small,proposed_ml_risk_constrained_astar,main,0.5903469324111938,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.657292999785568,0,0
mixed_random_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,mixed_random_scene_001,mixed_random,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5139934420585632,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,7.264705999659782,0,0
mixed_random_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,mixed_random_scene_001,mixed_random,mountain_large,proposed_ml_risk_constrained_astar,main,0.5139934420585632,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,7.12294499953714,0,0
mixed_random_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,mixed_random_scene_003,mixed_random,urban_small,proposed_ml_risk_constrained_astar,main,0.5020315051078796,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.537178999475145,0,0
mixed_random_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,mixed_random_scene_002,mixed_random,mountain_large,proposed_ml_risk_constrained_astar,main,0.5903469324111938,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.624135000289243,0,0
mixed_random_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,mixed_random_scene_002,mixed_random,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5903469324111938,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,6.856711000182258,0,0
mixed_random_scene_003__standard_offroad__proposed_ml_risk_constrained_astar__main,mixed_random_scene_003,mixed_random,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5020315051078796,10,60,0,110,60,0,2,0,max_expansions_or_no_path,nan,nan,nan,1,5.6089190002239775,0,0
bumps_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,bumps_scene_003,bumps,mountain_large,proposed_ml_risk_constrained_astar,main,0.48253780603408813,10,60,0,110,60,0,2,1,,10.069903589159795,0.22748929262161255,0.12581184286478744,178,580.4374290000851,26,25
bumps_scene_003__urban_small__proposed_ml_risk_constrained_astar__main,bumps_scene_003,bumps,urban_small,proposed_ml_risk_constrained_astar,main,0.48253780603408813,10,60,0,110,60,0,2,1,,10.069903589159795,0.3907417356967926,0.2396491580164758,164,611.3749629994345,26,25
uniform_slope_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_001,uniform_slope,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5374373197555542,10,60,0,110,60,0,2,1,,10.603674888357023,0.4954127073287964,0.37663419021893163,2918,2146.1394449997897,26,25
lateral_pits_scene_001__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_001,lateral_pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5661582946777344,10,60,0,110,60,0,2,1,,10.201686741067377,0.5248900651931763,0.2869231803559272,1586,1084.6646150002925,26,25
lateral_pits_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_003,lateral_pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5486852526664734,10,60,0,110,60,0,2,1,,10.117788247018602,0.4022904634475708,0.23190673836762,960,868.356742999822,26,25
lateral_pits_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_001,lateral_pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5661582946777344,10,60,0,110,60,0,2,1,,10.201686741067377,0.519138514995575,0.25823117513402155,1553,1101.989622000474,26,25
lateral_pits_scene_001__urban_small__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_001,lateral_pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5661582946777344,10,60,0,110,60,0,2,1,,10.201686741067377,0.5324289798736572,0.34810675667383434,1560,1112.2350230007214,26,25
lateral_pits_scene_002__mountain_large__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_002,lateral_pits,mountain_large,proposed_ml_risk_constrained_astar,main,0.5114595890045166,10,60,0,110,60,0,2,1,,10.204973969107714,0.39057400822639465,0.22996519286071893,1136,1101.5775759997268,26,25
lateral_pits_scene_002__standard_offroad__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_002,lateral_pits,standard_offroad,proposed_ml_risk_constrained_astar,main,0.5114595890045166,10,60,0,110,60,0,2,1,,10.204973969107714,0.41734424233436584,0.258246794072205,1173,1255.1828989999194,26,25
lateral_pits_scene_002__urban_small__proposed_ml_risk_constrained_astar__main,lateral_pits_scene_002,lateral_pits,urban_small,proposed_ml_risk_constrained_astar,main,0.5114595890045166,10,60,0,110,60,0,2,1,,10.204973969107714,0.4267338812351227,0.3074537828704714,1085,1505.8584170001268,26,25
uniform_slope_scene_001__mountain_large__proposed_ml_risk_constrained_astar__main,uniform_slope_scene_001,uniform_slope,mountain_large,proposed_ml_risk_constrained_astar,main,0.5374373197555542,10,60,0,110,60,0,2,1,,10.525448295656735,0.5051912665367126,0.37614134523520687,3971,3221.2586050000027,26,25
mixed_random_scene_003__mountain_large__proposed_ml_risk_constrained_astar__main,mixed_random_scene_003,mixed_random,mountain_large,proposed_ml_risk_constrained_astar,main,0.5020315051078796,10,60,0,110,60,0,2,1,,10.396095967455707,0.5469956398010254,0.399220074589484,1661,1691.2795500002176,26,25
